Date,Open,High,Low,Close,Adj Close,Volume
2021-12-31,353.1700134277344,357.05999755859375,351.55999755859375,355.4100036621094,350.78619384765625,887200
2022-01-03,354.67999267578125,356.5899963378906,353.0299987792969,354.3599853515625,349.74981689453125,1205700
2022-01-04,355.5299987792969,363.5400085449219,355.2099914550781,361.989990234375,357.28057861328125,1361100
2022-01-05,363.0,364.0,357.8699951171875,358.1400146484375,353.480712890625,1682200
2022-01-06,360.0,361.239990234375,357.54998779296875,358.0,353.3424987792969,1368800
2022-01-07,359.0799865722656,362.989990234375,358.1499938964844,360.1400146484375,355.45465087890625,1634600
2022-01-10,363.0,369.4599914550781,361.4100036621094,363.25,358.5242004394531,2389900
2022-01-11,364.010009765625,365.0400085449219,361.2699890136719,364.1400146484375,359.40264892578125,1128000
2022-01-12,363.3800048828125,366.1600036621094,359.45001220703125,361.29998779296875,356.59954833984375,1477100
2022-01-13,362.05999755859375,367.3599853515625,360.1199951171875,365.17999267578125,360.4290771484375,1244000
2022-01-14,365.17999267578125,372.989990234375,363.9700012207031,372.6199951171875,367.77227783203125,2165000
2022-01-18,370.45001220703125,377.3599853515625,368.8599853515625,376.5400085449219,371.6413269042969,2471600
2022-01-19,375.5,381.45001220703125,374.17999267578125,377.3299865722656,372.4210205078125,3336700
2022-01-20,377.010009765625,381.1499938964844,374.010009765625,375.1300048828125,370.2496643066406,2109100
2022-01-21,374.0,377.1000061035156,369.67999267578125,371.20001220703125,366.37078857421875,2795400
2022-01-24,369.54998779296875,374.5400085449219,365.3399963378906,373.3299865722656,368.4730224609375,3022300
2022-01-25,377.8500061035156,388.0,370.7799987792969,387.1700134277344,382.1330261230469,3182400
2022-01-26,388.0,393.6300048828125,383.70001220703125,391.239990234375,386.1500244140625,3640500
2022-01-27,389.3900146484375,395.6000061035156,384.739990234375,389.0799865722656,384.01812744140625,2566200
2022-01-28,389.1000061035156,393.3299865722656,384.7799987792969,393.1499938964844,388.0351867675781,2145100
2022-01-31,390.5,390.989990234375,384.67999267578125,389.1300048828125,384.0675048828125,2363400
2022-02-01,390.2200012207031,390.510009765625,386.2099914550781,387.010009765625,381.97509765625,1951100
2022-02-02,386.1099853515625,388.3500061035156,385.010009765625,387.3399963378906,382.30078125,1620600
2022-02-03,388.17999267578125,392.1700134277344,386.3900146484375,389.70001220703125,384.6300964355469,1649000
2022-02-04,388.0,392.8399963378906,385.32000732421875,389.3299865722656,384.264892578125,1645800
2022-02-07,392.0,395.5799865722656,388.29998779296875,392.3399963378906,387.2357177734375,1243000
2022-02-08,395.67999267578125,396.8399963378906,390.6000061035156,396.0400085449219,390.88763427734375,1311400
2022-02-09,395.5,397.6199951171875,393.69000244140625,394.5400085449219,389.4071350097656,1541900
2022-02-10,393.0400085449219,395.6600036621094,383.92999267578125,385.42999267578125,380.4156188964844,2301100
2022-02-11,386.760009765625,398.8500061035156,385.3500061035156,396.19000244140625,391.03564453125,3276400
2022-02-14,393.9800109863281,395.5199890136719,383.7900085449219,386.9700012207031,381.93560791015625,2799800
2022-02-15,381.9100036621094,387.29998779296875,378.32000732421875,382.2200012207031,377.2474060058594,2418600
2022-02-16,382.8500061035156,388.7099914550781,382.0,386.8999938964844,381.86651611328125,1776800
2022-02-17,386.1199951171875,391.69000244140625,385.7699890136719,388.7699890136719,383.712158203125,1248800
2022-02-18,389.1400146484375,391.0799865722656,385.7099914550781,386.4599914550781,381.4322509765625,1459900
2022-02-22,391.2699890136719,393.4200134277344,385.07000732421875,386.20001220703125,381.1756286621094,1680900
2022-02-23,389.1700134277344,390.2799987792969,384.5,388.8999938964844,383.8404846191406,1839500
2022-02-24,398.2300109863281,398.9800109863281,387.4200134277344,395.7099914550781,390.5618896484375,4140900
2022-02-25,395.2300109863281,414.45001220703125,395.2200012207031,409.489990234375,404.1626281738281,3376300
2022-02-28,413.80999755859375,433.8999938964844,413.5,433.79998779296875,431.1041259765625,5808600
2022-03-01,435.0,458.5299987792969,435.0,456.6099853515625,453.7723693847656,5719300
2022-03-02,445.3699951171875,451.55999755859375,429.2799987792969,450.0,447.2034606933594,5003400
2022-03-03,444.7200012207031,455.8999938964844,437.44000244140625,447.82000732421875,445.0370178222656,4603500
2022-03-04,450.04998779296875,462.6600036621094,443.07000732421875,458.1499938964844,455.3028259277344,3320300
2022-03-07,463.010009765625,479.989990234375,463.0,466.1499938964844,463.25311279296875,5210100
2022-03-08,463.7799987792969,468.0,448.3599853515625,448.989990234375,446.1997375488281,4133700
2022-03-09,437.5,455.739990234375,432.42999267578125,448.7200012207031,445.9314270019531,3477300
2022-03-10,450.6300048828125,456.9599914550781,442.239990234375,444.3599853515625,441.5985107421875,3049600
2022-03-11,442.0,448.69000244140625,438.6099853515625,439.0400085449219,436.31158447265625,2649100
2022-03-14,449.44000244140625,449.7799987792969,439.2099914550781,444.45001220703125,441.68798828125,2475700
2022-03-15,444.75,450.4200134277344,440.2799987792969,448.6700134277344,445.8817443847656,1778700
2022-03-16,435.04998779296875,436.8900146484375,411.3599853515625,421.3399963378906,418.7215881347656,5815500
2022-03-17,427.05999755859375,431.7799987792969,424.79998779296875,428.5899963378906,425.926513671875,2947700
2022-03-18,434.6700134277344,437.489990234375,421.70001220703125,426.17999267578125,423.531494140625,5215700
2022-03-21,431.6300048828125,447.92999267578125,431.6300048828125,440.0,437.265625,3245200
2022-03-22,439.45001220703125,443.8399963378906,434.19000244140625,440.5899963378906,437.8519592285156,2113800
2022-03-23,444.0,447.5,442.3500061035156,445.25,442.4830017089844,1715100
2022-03-24,445.29998779296875,451.5,443.2300109863281,449.7300109863281,446.9351501464844,1375400
2022-03-25,450.0299987792969,457.5299987792969,450.0,453.6600036621094,450.8407287597656,1646300
