Date,Open,High,Low,Close,Adj Close,Volume
2021-12-31,172.52999877929688,172.67999267578125,171.02999877929688,171.07000732421875,168.89358520507812,4409500
2022-01-03,170.2100067138672,171.60000610351562,169.10000610351562,171.5399932861328,169.3575897216797,6012200
2022-01-04,171.05999755859375,172.2899932861328,170.60000610351562,171.0800018310547,168.90345764160156,6748400
2022-01-05,172.0,173.47000122070312,171.6199951171875,172.22000122070312,170.02894592285156,7016100
2022-01-06,172.14999389648438,172.5,170.8000030517578,171.6300048828125,169.4464569091797,7301600
2022-01-07,171.4600067138672,174.3000030517578,171.1300048828125,173.9499969482422,171.73692321777344,6986000
2022-01-10,173.69000244140625,173.69000244140625,172.16000366210938,173.08999633789062,170.88787841796875,7698400
2022-01-11,172.99000549316406,173.38999938964844,170.11000061035156,171.25,169.0712890625,8341100
2022-01-12,169.61000061035156,170.0800018310547,168.33999633789062,169.7899932861328,167.62985229492188,8116200
2022-01-13,169.0,170.4199981689453,168.4600067138672,168.75999450683594,166.6129608154297,6159400
2022-01-14,168.6300048828125,168.64999389648438,167.14999389648438,167.83999633789062,165.7046661376953,5847700
2022-01-18,167.10000610351562,167.72000122070312,166.00999450683594,167.10000610351562,164.97409057617188,7815600
2022-01-19,167.1999969482422,168.72000122070312,166.32000732421875,166.5800018310547,164.46070861816406,5926500
2022-01-20,167.2899932861328,167.86000061035156,164.92999267578125,165.25,163.1476287841797,6011300
2022-01-21,166.19000244140625,167.99000549316406,164.47000122070312,164.8699951171875,162.7724609375,10550300
2022-01-24,164.0,164.1699981689453,158.25999450683594,162.97000122070312,160.89663696289062,14054600
2022-01-25,162.36000061035156,168.41000366210938,161.5800018310547,167.6300048828125,165.49734497070312,14081200
2022-01-26,167.5399932861328,169.22000122070312,166.22999572753906,168.3800048828125,166.23780822753906,9963200
2022-01-27,169.38999938964844,171.91000366210938,169.0,170.58999633789062,168.419677734375,9066700
2022-01-28,170.86000061035156,171.83999633789062,169.3000030517578,171.7899932861328,169.60440063476562,9783100
2022-01-31,171.5,172.6199951171875,170.82000732421875,172.2899932861328,170.09805297851562,8054800
2022-02-01,171.74000549316406,171.97999572753906,169.42999267578125,170.8800048828125,168.70599365234375,8154700
2022-02-02,169.64999389648438,172.99000549316406,169.64999389648438,172.77000427246094,170.5719451904297,7382800
2022-02-03,172.25999450683594,173.6199951171875,171.0399932861328,172.75999450683594,170.56207275390625,6240400
2022-02-04,171.0,172.97999572753906,170.1199951171875,171.6300048828125,169.4464569091797,6392200
2022-02-07,171.41000366210938,171.74000549316406,170.00999450683594,171.05999755859375,168.88369750976562,6065700
2022-02-08,171.02000427246094,172.0500030517578,170.47999572753906,171.50999450683594,169.32797241210938,6296100
2022-02-09,172.07000732421875,172.24000549316406,171.25,171.49000549316406,169.30824279785156,5387500
2022-02-10,171.2100067138672,171.22000122070312,169.3000030517578,169.4199981689453,167.2645721435547,10355300
2022-02-11,169.1199951171875,170.14999389648438,167.5399932861328,167.7100067138672,165.5763397216797,13125300
2022-02-14,167.7100067138672,167.97000122070312,163.80999755859375,165.60000610351562,163.49317932128906,8967600
2022-02-15,166.1300048828125,168.10000610351562,166.00999450683594,167.30999755859375,165.18141174316406,6631400
2022-02-16,166.49000549316406,167.83999633789062,165.7100067138672,167.2100067138672,165.08270263671875,8482400
2022-02-17,167.2100067138672,167.4499969482422,164.9199981689453,166.19000244140625,164.07566833496094,6227600
2022-02-18,164.97999572753906,165.36000061035156,162.94000244140625,163.36000061035156,162.31695556640625,6423200
2022-02-22,163.57000732421875,163.74000549316406,160.44000244140625,161.13999938964844,160.1111297607422,6868900
2022-02-23,161.50999450683594,162.63999938964844,160.85000610351562,161.22000122070312,160.1906280517578,8016900
2022-02-24,159.77999877929688,160.1300048828125,155.72000122070312,158.13999938964844,157.1302947998047,12883400
2022-02-25,160.0,166.99000549316406,159.6999969482422,166.0,164.9401092529297,11340400
2022-02-28,162.8699951171875,165.17999267578125,162.3800048828125,164.57000732421875,163.5192413330078,9373500
2022-03-01,163.0399932861328,164.75,162.41000366210938,164.0,162.952880859375,8737800
2022-03-02,164.41000366210938,167.6300048828125,164.0399932861328,166.0399932861328,164.97984313964844,6793300
2022-03-03,166.6999969482422,169.33999633789062,166.32000732421875,168.47999572753906,167.40426635742188,7333700
2022-03-04,167.63999938964844,169.86000061035156,166.85000610351562,169.47999572753906,168.39788818359375,6302500
2022-03-07,168.3000030517578,173.1199951171875,167.36000061035156,172.2100067138672,171.11045837402344,11663400
2022-03-08,172.0399932861328,173.1199951171875,168.50999450683594,168.72000122070312,167.6427459716797,11100300
2022-03-09,170.00999450683594,170.22999572753906,167.88999938964844,169.36000061035156,168.27865600585938,7248200
2022-03-10,168.55999755859375,170.14999389648438,168.0800018310547,169.66000366210938,168.5767364501953,6171400
2022-03-11,169.1300048828125,171.4600067138672,169.02000427246094,169.35000610351562,168.2687225341797,5188000
2022-03-14,170.67999267578125,174.1199951171875,170.35000610351562,171.69000244140625,170.59378051757812,7729500
